"event"	"experiment time"	"system time"	"system time text"
"START"	0.000000000E0	1685851456.647	"2023-06-04 09:34:16.647 UTC+05:30"
"PAUSE"	6.128610345E1	1685851517.933	"2023-06-04 09:35:17.933 UTC+05:30"
"START"	6.128610345E1	1685851534.014	"2023-06-04 09:35:34.014 UTC+05:30"
"PAUSE"	1.337456112E2	1685851606.474	"2023-06-04 09:36:46.474 UTC+05:30"
